country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Angola,AGO,2022/1/26,,,,,134833,,,,3973,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/1/27,,,,,133314,,,,3929,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/1/28,14588435,9713546,4731866,,131795,42.99,28.63,13.94,3884,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/1/29,,,,,124771,,,,3677,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/1/30,,,,,117747,,,,3470,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/1/31,,,,,112242,,,,3308,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/1,,,,,106738,,,,3145,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/2,15039557,9999633,4880035,,101233,44.32,29.47,14.38,2983,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/3,,,,,92346,,,,2721,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/4,,,,,83460,,,,2460,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/5,,,,,80077,,,,2360,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/6,,,,,76695,,,,2260,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/7,,,,,73312,,,,2160,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/8,,,,,69930,,,,2061,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/9,15505389,10241793,5088239,,66547,45.69,30.18,14.99,1961,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/10,,,,,66485,,,,1959,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/11,,,,,66423,,,,1957,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/12,,,,,66361,,,,1956,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/13,,,,,66299,,,,1954,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/14,,,,,66237,,,,1952,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/15,15902065,10427400,5278086,,66175,46.86,30.73,15.55,1950,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/16,,,,,63965,,,,1885,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/17,,,,,61817,,,,1822,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/18,,,,,59669,,,,1758,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/19,,,,,57521,,,,1695,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/20,,,,,55373,,,,1632,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/21,,,,,53225,,,,1569,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/22,16259606,10591264,5448403,,51077,47.92,31.21,16.06,1505,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/23,,,,,50451,,,,1487,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/24,,,,,49825,,,,1468,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/25,,,,,49199,,,,1450,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/26,,,,,48573,,,,1431,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/27,,,,,47947,,,,1413,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/2/28,,,,,47321,,,,1395,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/3/1,,,,,46695,,,,1376,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/3/2,16633167,10780927,5609044,,46695,49.02,31.77,16.53,1376,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Angola,AGO,2022/3/4,,,,,50000,,,,,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/
Anguilla,AIA,2021/2/4,0,0,,,100,0,0,,,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/5,,,,,149,,,,9851,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/6,,,,,149,,,,9851,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/7,,,,,149,,,,9851,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/8,,,,,149,,,,9851,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/9,,,,,149,,,,9851,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/10,,,,,149,,,,9851,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/11,,,,,149,,,,9851,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/12,,,,,149,,,,9851,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/13,1341,1341,,,149,8.87,8.87,,9851,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/14,2762,2762,,1421,331,18.26,18.26,,21884,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/15,,,,,323,,,,21355,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/16,,,,,316,,,,20893,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/17,,,,,309,,,,20430,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/18,,,,,301,,,,19901,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/19,,,,,294,,,,19438,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/20,,,,,286,,,,18909,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/21,,,,,97,,,,6413,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/22,,,,,97,,,,6413,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/23,,,,,97,,,,6413,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/24,,,,,97,,,,6413,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/25,,,,,97,,,,6413,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/26,3929,3929,,,97,25.98,25.98,,6413,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/27,,,,,93,,,,6149,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/2/28,,,,,89,,,,5884,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/1,,,,,86,,,,5686,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/2,,,,,82,,,,5421,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/3,,,,,78,,,,5157,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/4,,,,,74,,,,4893,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/5,,,,,70,,,,4628,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/6,,,,,70,,,,4628,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/7,,,,,70,,,,4628,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/8,,,,,70,,,,4628,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/9,4700,4700,,,70,31.07,31.07,,4628,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/10,,,,,71,,,,4694,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/11,,,,,71,,,,4694,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/12,,,,,72,,,,4760,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/13,5000,5000,,,73,33.06,33.06,,4826,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/14,,,,,71,,,,4694,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/15,,,,,69,,,,4562,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/16,,,,,68,,,,4496,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/17,,,,,65,,,,4298,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/18,,,,,63,,,,4165,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/19,5348,5348,,,60,35.36,35.36,,3967,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/20,,,,,53,,,,3504,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/21,,,,,47,,,,3107,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/22,,,,,42,,,,2777,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/23,,,,,36,,,,2380,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/24,,,,,31,,,,2050,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/25,,,,,26,,,,1719,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/26,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/27,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/28,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/29,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/30,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/3/31,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/1,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/2,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/3,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/4,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/5,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/6,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/7,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/8,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/9,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/10,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/11,,,,,20,,,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/12,5835,5835,,,20,38.58,38.58,,1322,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/13,,,,,33,,,,2182,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/14,,,,,45,,,,2975,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/15,,,,,57,,,,3769,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/16,,,,,69,,,,4562,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/17,,,,,82,,,,5421,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/18,,,,,94,,,,6215,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/19,,,,,106,,,,7008,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/20,,,,,106,,,,7008,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/21,,,,,106,,,,7008,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/22,6898,6115,783,,106,45.61,40.43,5.18,7008,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/23,,,,,127,,,,8397,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/24,,,,,148,,,,9785,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/25,,,,,169,,,,11174,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/26,,,,,190,,,,12562,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/27,,,,,211,,,,13950,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/28,,,,,232,,,,15339,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/29,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/4/30,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/1,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/2,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/3,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/4,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/5,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/6,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/7,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/8,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/9,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/10,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/11,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/12,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/13,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/14,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/15,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/16,,,,,253,,,,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/17,13235,8811,4424,,253,87.5,58.25,29.25,16727,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/18,,,,,233,,,,15405,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/19,,,,,212,,,,14017,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/20,,,,,192,,,,12694,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/21,,,,,171,,,,11306,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/22,,,,,151,,,,9983,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/23,,,,,130,,,,8595,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/24,,,,,110,,,,7273,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/25,,,,,110,,,,7273,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/26,,,,,110,,,,7273,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/27,,,,,110,,,,7273,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/28,14443,9004,5439,,110,95.49,59.53,35.96,7273,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Anguilla,AIA,2021/5/29,,,,,96,,,,6347,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
