location,date,vaccine,total_vaccinations
Chile,2021/5/28,Sinovac,14936579
Chile,2021/5/29,Oxford/AstraZeneca,236008
Chile,2021/5/29,Pfizer/BioNTech,3355074
Chile,2021/5/29,Sinovac,14963266
Chile,2021/5/30,Oxford/AstraZeneca,237402
Chile,2021/5/30,Pfizer/BioNTech,3356635
Chile,2021/5/30,Sinovac,14970407
Chile,2021/5/31,CanSino,74
Chile,2021/5/31,Oxford/AstraZeneca,281203
Chile,2021/5/31,Pfizer/BioNTech,3424819
Chile,2021/5/31,Sinovac,15074174
Chile,2021/6/1,CanSino,10469
Chile,2021/6/1,Oxford/AstraZeneca,326622
Chile,2021/6/1,Pfizer/BioNTech,3528260
Chile,2021/6/1,Sinovac,15136546
Chile,2021/6/2,CanSino,33800
Chile,2021/6/2,Oxford/AstraZeneca,359110
Chile,2021/6/2,Pfizer/BioNTech,3608389
Chile,2021/6/2,Sinovac,15204931
Chile,2021/6/3,CanSino,73429
Chile,2021/6/3,Oxford/AstraZeneca,361456
Chile,2021/6/3,Pfizer/BioNTech,3655979
Chile,2021/6/3,Sinovac,15279267
Chile,2021/6/4,CanSino,107819
Chile,2021/6/4,Oxford/AstraZeneca,363011
Chile,2021/6/4,Pfizer/BioNTech,3680525
Chile,2021/6/4,Sinovac,15364104
Chile,2021/6/5,CanSino,117732
Chile,2021/6/5,Oxford/AstraZeneca,363321
Chile,2021/6/5,Pfizer/BioNTech,3685642
Chile,2021/6/5,Sinovac,15386503
Chile,2021/6/6,CanSino,119523
Chile,2021/6/6,Oxford/AstraZeneca,363351
Chile,2021/6/6,Pfizer/BioNTech,3686235
Chile,2021/6/6,Sinovac,15389102
Chile,2021/6/7,CanSino,147005
Chile,2021/6/7,Oxford/AstraZeneca,365307
Chile,2021/6/7,Pfizer/BioNTech,3697993
Chile,2021/6/7,Sinovac,15529467
Chile,2021/6/8,CanSino,167097
Chile,2021/6/8,Oxford/AstraZeneca,366994
Chile,2021/6/8,Pfizer/BioNTech,3711663
Chile,2021/6/8,Sinovac,15678941
Chile,2021/6/9,CanSino,183833
Chile,2021/6/9,Oxford/AstraZeneca,368965
Chile,2021/6/9,Pfizer/BioNTech,3723972
Chile,2021/6/9,Sinovac,15841713
Chile,2021/6/10,CanSino,197000
Chile,2021/6/10,Oxford/AstraZeneca,370254
Chile,2021/6/10,Pfizer/BioNTech,3737958
Chile,2021/6/10,Sinovac,16016503
Chile,2021/6/11,CanSino,201046
Chile,2021/6/11,Oxford/AstraZeneca,371490
Chile,2021/6/11,Pfizer/BioNTech,3754866
Chile,2021/6/11,Sinovac,16173424
Chile,2021/6/12,CanSino,201440
Chile,2021/6/12,Oxford/AstraZeneca,371819
Chile,2021/6/12,Pfizer/BioNTech,3757683
Chile,2021/6/12,Sinovac,16202412
Chile,2021/6/13,CanSino,201490
Chile,2021/6/13,Oxford/AstraZeneca,371834
Chile,2021/6/13,Pfizer/BioNTech,3758229
Chile,2021/6/13,Sinovac,16203875
Chile,2021/6/14,CanSino,205671
Chile,2021/6/14,Oxford/AstraZeneca,373007
Chile,2021/6/14,Pfizer/BioNTech,3790326
Chile,2021/6/14,Sinovac,16388266
Chile,2021/6/15,CanSino,209352
Chile,2021/6/15,Oxford/AstraZeneca,373826
Chile,2021/6/15,Pfizer/BioNTech,3843600
Chile,2021/6/15,Sinovac,16541428
Chile,2021/6/16,CanSino,213307
Chile,2021/6/16,Oxford/AstraZeneca,374694
Chile,2021/6/16,Pfizer/BioNTech,3915318
Chile,2021/6/16,Sinovac,16691942
Chile,2021/6/17,CanSino,216350
Chile,2021/6/17,Oxford/AstraZeneca,375475
Chile,2021/6/17,Pfizer/BioNTech,3982132
Chile,2021/6/17,Sinovac,16805455
Chile,2021/6/18,CanSino,218727
Chile,2021/6/18,Oxford/AstraZeneca,376322
Chile,2021/6/18,Pfizer/BioNTech,4019753
Chile,2021/6/18,Sinovac,16871975
Chile,2021/6/19,CanSino,219005
Chile,2021/6/19,Oxford/AstraZeneca,376466
Chile,2021/6/19,Pfizer/BioNTech,4031290
Chile,2021/6/19,Sinovac,16896788
Chile,2021/6/20,CanSino,219017
Chile,2021/6/20,Oxford/AstraZeneca,376476
Chile,2021/6/20,Pfizer/BioNTech,4032521
Chile,2021/6/20,Sinovac,16899495
Chile,2021/6/21,CanSino,219096
Chile,2021/6/21,Oxford/AstraZeneca,376599
Chile,2021/6/21,Pfizer/BioNTech,4042250
Chile,2021/6/21,Sinovac,16909343
Chile,2021/6/22,CanSino,222861
Chile,2021/6/22,Oxford/AstraZeneca,378430
Chile,2021/6/22,Pfizer/BioNTech,4205620
Chile,2021/6/22,Sinovac,17049587
Chile,2021/6/23,CanSino,235291
Chile,2021/6/23,Oxford/AstraZeneca,380701
Chile,2021/6/23,Pfizer/BioNTech,4321149
Chile,2021/6/23,Sinovac,17171195
Chile,2021/6/24,CanSino,298891
Chile,2021/6/24,Oxford/AstraZeneca,384160
Chile,2021/6/24,Pfizer/BioNTech,4407378
Chile,2021/6/24,Sinovac,17271329
Chile,2021/6/25,CanSino,349038
Chile,2021/6/25,Oxford/AstraZeneca,388224
Chile,2021/6/25,Pfizer/BioNTech,4480214
Chile,2021/6/25,Sinovac,17355725
Chile,2021/6/26,CanSino,359117
Chile,2021/6/26,Oxford/AstraZeneca,389465
Chile,2021/6/26,Pfizer/BioNTech,4501249
Chile,2021/6/26,Sinovac,17376341
Chile,2021/6/27,CanSino,360373
Chile,2021/6/27,Oxford/AstraZeneca,389556
Chile,2021/6/27,Pfizer/BioNTech,4503498
Chile,2021/6/27,Sinovac,17378421
Chile,2021/6/28,CanSino,361600
Chile,2021/6/28,Oxford/AstraZeneca,389722
Chile,2021/6/28,Pfizer/BioNTech,4506203
Chile,2021/6/28,Sinovac,17379949
Chile,2021/6/29,CanSino,393525
Chile,2021/6/29,Oxford/AstraZeneca,395542
Chile,2021/6/29,Pfizer/BioNTech,4640025
Chile,2021/6/29,Sinovac,17458021
Chile,2021/6/30,CanSino,416446
Chile,2021/6/30,Oxford/AstraZeneca,399811
Chile,2021/6/30,Pfizer/BioNTech,4772318
Chile,2021/6/30,Sinovac,17503738
Chile,2021/7/1,CanSino,430473
Chile,2021/7/1,Oxford/AstraZeneca,402863
Chile,2021/7/1,Pfizer/BioNTech,4907593
Chile,2021/7/1,Sinovac,17534329
Chile,2021/7/2,CanSino,441955
Chile,2021/7/2,Oxford/AstraZeneca,405451
Chile,2021/7/2,Pfizer/BioNTech,5005528
Chile,2021/7/2,Sinovac,17564223
Chile,2021/7/3,CanSino,445388
Chile,2021/7/3,Oxford/AstraZeneca,406043
Chile,2021/7/3,Pfizer/BioNTech,5028855
Chile,2021/7/3,Sinovac,17574885
Chile,2021/7/4,CanSino,445790
Chile,2021/7/4,Oxford/AstraZeneca,406111
Chile,2021/7/4,Pfizer/BioNTech,5031859
Chile,2021/7/4,Sinovac,17575932
Chile,2021/7/5,CanSino,456208
Chile,2021/7/5,Oxford/AstraZeneca,409969
Chile,2021/7/5,Pfizer/BioNTech,5125731
Chile,2021/7/5,Sinovac,17623149
Chile,2021/7/6,CanSino,463802
Chile,2021/7/6,Oxford/AstraZeneca,413576
Chile,2021/7/6,Pfizer/BioNTech,5195347
Chile,2021/7/6,Sinovac,17672852
Chile,2021/7/7,CanSino,468603
Chile,2021/7/7,Oxford/AstraZeneca,416643
Chile,2021/7/7,Pfizer/BioNTech,5289182
Chile,2021/7/7,Sinovac,17733454
Chile,2021/7/8,CanSino,472475
Chile,2021/7/8,Oxford/AstraZeneca,418874
Chile,2021/7/8,Pfizer/BioNTech,5365589
Chile,2021/7/8,Sinovac,17807730
Chile,2021/7/9,CanSino,476393
Chile,2021/7/9,Oxford/AstraZeneca,421216
Chile,2021/7/9,Pfizer/BioNTech,5434440
Chile,2021/7/9,Sinovac,17872208
Chile,2021/7/10,CanSino,477968
Chile,2021/7/10,Oxford/AstraZeneca,422238
Chile,2021/7/10,Pfizer/BioNTech,5459522
Chile,2021/7/10,Sinovac,17888003
Chile,2021/7/11,CanSino,478140
Chile,2021/7/11,Oxford/AstraZeneca,422318
Chile,2021/7/11,Pfizer/BioNTech,5462784
Chile,2021/7/11,Sinovac,17889612
Chile,2021/7/12,CanSino,482230
Chile,2021/7/12,Oxford/AstraZeneca,424987
Chile,2021/7/12,Pfizer/BioNTech,5549773
Chile,2021/7/12,Sinovac,17975853
Chile,2021/7/13,CanSino,485066
Chile,2021/7/13,Oxford/AstraZeneca,426838
Chile,2021/7/13,Pfizer/BioNTech,5653260
Chile,2021/7/13,Sinovac,18051918
Chile,2021/7/14,CanSino,487795
Chile,2021/7/14,Oxford/AstraZeneca,428391
Chile,2021/7/14,Pfizer/BioNTech,5728148
Chile,2021/7/14,Sinovac,18135770
Chile,2021/7/15,CanSino,493110
Chile,2021/7/15,Oxford/AstraZeneca,431612
Chile,2021/7/15,Pfizer/BioNTech,5795189
Chile,2021/7/15,Sinovac,18227718
Chile,2021/7/16,CanSino,493207
Chile,2021/7/16,Oxford/AstraZeneca,431722
Chile,2021/7/16,Pfizer/BioNTech,5797647
Chile,2021/7/16,Sinovac,18229886
Chile,2021/7/17,CanSino,493676
Chile,2021/7/17,Oxford/AstraZeneca,432045
Chile,2021/7/17,Pfizer/BioNTech,5806897
Chile,2021/7/17,Sinovac,18243766
Chile,2021/7/18,CanSino,493778
Chile,2021/7/18,Oxford/AstraZeneca,432045
Chile,2021/7/18,Pfizer/BioNTech,5807771
Chile,2021/7/18,Sinovac,18245029
Chile,2021/7/19,CanSino,496414
Chile,2021/7/19,Oxford/AstraZeneca,433945
Chile,2021/7/19,Pfizer/BioNTech,5866817
Chile,2021/7/19,Sinovac,18304956
Chile,2021/7/20,CanSino,498150
Chile,2021/7/20,Oxford/AstraZeneca,435912
Chile,2021/7/20,Pfizer/BioNTech,5946714
Chile,2021/7/20,Sinovac,18355952
Chile,2021/7/21,CanSino,499554
Chile,2021/7/21,Oxford/AstraZeneca,438364
Chile,2021/7/21,Pfizer/BioNTech,6006835
Chile,2021/7/21,Sinovac,18396906
Chile,2021/7/22,CanSino,501147
Chile,2021/7/22,Oxford/AstraZeneca,440905
Chile,2021/7/22,Pfizer/BioNTech,6052065
Chile,2021/7/22,Sinovac,18426016
Chile,2021/7/23,CanSino,502377
Chile,2021/7/23,Oxford/AstraZeneca,444901
Chile,2021/7/23,Pfizer/BioNTech,6141129
Chile,2021/7/23,Sinovac,18447887
Chile,2021/7/24,CanSino,503805
Chile,2021/7/24,Oxford/AstraZeneca,446172
Chile,2021/7/24,Pfizer/BioNTech,6156194
Chile,2021/7/24,Sinovac,18464760
Chile,2021/7/25,CanSino,503847
Chile,2021/7/25,Oxford/AstraZeneca,446205
Chile,2021/7/25,Pfizer/BioNTech,6157435
Chile,2021/7/25,Sinovac,18466411
Chile,2021/7/26,CanSino,504798
Chile,2021/7/26,Oxford/AstraZeneca,449503
Chile,2021/7/26,Pfizer/BioNTech,6196219
Chile,2021/7/26,Sinovac,18480235
Chile,2021/7/27,CanSino,505578
Chile,2021/7/27,Oxford/AstraZeneca,452464
Chile,2021/7/27,Pfizer/BioNTech,6233503
Chile,2021/7/27,Sinovac,18490358
Chile,2021/7/28,CanSino,506113
Chile,2021/7/28,Oxford/AstraZeneca,454427
Chile,2021/7/28,Pfizer/BioNTech,6259384
Chile,2021/7/28,Sinovac,18497471
Chile,2021/7/29,CanSino,506592
Chile,2021/7/29,Oxford/AstraZeneca,456073
Chile,2021/7/29,Pfizer/BioNTech,6341767
Chile,2021/7/29,Sinovac,18503370
Chile,2021/7/30,CanSino,506868
Chile,2021/7/30,Oxford/AstraZeneca,457707
Chile,2021/7/30,Pfizer/BioNTech,6412537
Chile,2021/7/30,Sinovac,18507695
Chile,2021/7/31,CanSino,506880
Chile,2021/7/31,Oxford/AstraZeneca,458056
Chile,2021/7/31,Pfizer/BioNTech,6421960
Chile,2021/7/31,Sinovac,18509137
Chile,2021/8/1,CanSino,506881
Chile,2021/8/1,Oxford/AstraZeneca,458057
Chile,2021/8/1,Pfizer/BioNTech,6422362
Chile,2021/8/1,Sinovac,18509203
Chile,2021/8/2,CanSino,507882
Chile,2021/8/2,Oxford/AstraZeneca,459890
Chile,2021/8/2,Pfizer/BioNTech,6428327
Chile,2021/8/2,Sinovac,18624723
Chile,2021/8/3,CanSino,508736
Chile,2021/8/3,Oxford/AstraZeneca,462045
Chile,2021/8/3,Pfizer/BioNTech,6434494
Chile,2021/8/3,Sinovac,18754645
Chile,2021/8/4,CanSino,508960
Chile,2021/8/4,Oxford/AstraZeneca,463869
Chile,2021/8/4,Pfizer/BioNTech,6492796
Chile,2021/8/4,Sinovac,18759082
Chile,2021/8/5,CanSino,509142
Chile,2021/8/5,Oxford/AstraZeneca,465266
Chile,2021/8/5,Pfizer/BioNTech,6534704
Chile,2021/8/5,Sinovac,18761956
Chile,2021/8/6,CanSino,509323
Chile,2021/8/6,Oxford/AstraZeneca,466529
Chile,2021/8/6,Pfizer/BioNTech,6565583
Chile,2021/8/6,Sinovac,18764377
Chile,2021/8/7,CanSino,509339
Chile,2021/8/7,Oxford/AstraZeneca,466547
Chile,2021/8/7,Pfizer/BioNTech,6566481
Chile,2021/8/7,Sinovac,18764616
Chile,2021/8/8,CanSino,509339
Chile,2021/8/8,Oxford/AstraZeneca,466548
Chile,2021/8/8,Pfizer/BioNTech,6566494
Chile,2021/8/8,Sinovac,18764683
Chile,2021/8/9,CanSino,509559
Chile,2021/8/9,Oxford/AstraZeneca,467339
Chile,2021/8/9,Pfizer/BioNTech,6574060
Chile,2021/8/9,Sinovac,18854490
Chile,2021/8/10,CanSino,509812
Chile,2021/8/10,Oxford/AstraZeneca,468054
Chile,2021/8/10,Pfizer/BioNTech,6581932
Chile,2021/8/10,Sinovac,18933436
Chile,2021/8/11,CanSino,509923
Chile,2021/8/11,Oxford/AstraZeneca,469942
Chile,2021/8/11,Pfizer/BioNTech,6696582
Chile,2021/8/11,Sinovac,18937630
Chile,2021/8/12,CanSino,510034
Chile,2021/8/12,Oxford/AstraZeneca,471450
Chile,2021/8/12,Pfizer/BioNTech,6771397
Chile,2021/8/12,Sinovac,18943032
Chile,2021/8/13,CanSino,510131
Chile,2021/8/13,Oxford/AstraZeneca,472261
Chile,2021/8/13,Pfizer/BioNTech,6818265
Chile,2021/8/13,Sinovac,18946580
Chile,2021/8/14,CanSino,510144
Chile,2021/8/14,Oxford/AstraZeneca,472285
Chile,2021/8/14,Pfizer/BioNTech,6819210
Chile,2021/8/14,Sinovac,18946902
Chile,2021/8/15,CanSino,510144
Chile,2021/8/15,Oxford/AstraZeneca,472288
Chile,2021/8/15,Pfizer/BioNTech,6819295
Chile,2021/8/15,Sinovac,18947239
Chile,2021/8/16,CanSino,510565
Chile,2021/8/16,Oxford/AstraZeneca,473237
Chile,2021/8/16,Pfizer/BioNTech,6823789
Chile,2021/8/16,Sinovac,19002416
Chile,2021/8/17,CanSino,513649
Chile,2021/8/17,Oxford/AstraZeneca,474233
Chile,2021/8/17,Pfizer/BioNTech,6828468
Chile,2021/8/17,Sinovac,19054837
Chile,2021/8/18,CanSino,514955
Chile,2021/8/18,Oxford/AstraZeneca,475469
Chile,2021/8/18,Pfizer/BioNTech,6902290
Chile,2021/8/18,Sinovac,19058810
Chile,2021/8/19,CanSino,516443
Chile,2021/8/19,Oxford/AstraZeneca,476413
Chile,2021/8/19,Pfizer/BioNTech,6959274
Chile,2021/8/19,Sinovac,19061733
Chile,2021/8/20,CanSino,518318
Chile,2021/8/20,Oxford/AstraZeneca,477366
Chile,2021/8/20,Pfizer/BioNTech,7011438
Chile,2021/8/20,Sinovac,19064543
Chile,2021/8/21,CanSino,519490
Chile,2021/8/21,Oxford/AstraZeneca,477390
Chile,2021/8/21,Pfizer/BioNTech,7012869
Chile,2021/8/21,Sinovac,19065084
Chile,2021/8/22,CanSino,520109
Chile,2021/8/22,Oxford/AstraZeneca,477394
Chile,2021/8/22,Pfizer/BioNTech,7013010
Chile,2021/8/22,Sinovac,19065211
Chile,2021/8/23,CanSino,525054
Chile,2021/8/23,Oxford/AstraZeneca,480702
Chile,2021/8/23,Pfizer/BioNTech,7017173
Chile,2021/8/23,Sinovac,19107639
Chile,2021/8/24,CanSino,529836
Chile,2021/8/24,Oxford/AstraZeneca,483328
Chile,2021/8/24,Pfizer/BioNTech,7020494
Chile,2021/8/24,Sinovac,19141867
Chile,2021/8/25,CanSino,533418
Chile,2021/8/25,Oxford/AstraZeneca,485344
Chile,2021/8/25,Pfizer/BioNTech,7025168
Chile,2021/8/25,Sinovac,19163311
Chile,2021/8/26,CanSino,534901
Chile,2021/8/26,Oxford/AstraZeneca,485785
Chile,2021/8/26,Pfizer/BioNTech,7103841
Chile,2021/8/26,Sinovac,19165493
Chile,2021/8/27,CanSino,536367
Chile,2021/8/27,Oxford/AstraZeneca,486198
Chile,2021/8/27,Pfizer/BioNTech,7155415
Chile,2021/8/27,Sinovac,19167570
Chile,2021/8/28,CanSino,537421
Chile,2021/8/28,Oxford/AstraZeneca,486225
Chile,2021/8/28,Pfizer/BioNTech,7156476
Chile,2021/8/28,Sinovac,19167845
Chile,2021/8/29,CanSino,537817
Chile,2021/8/29,Oxford/AstraZeneca,486231
Chile,2021/8/29,Pfizer/BioNTech,7156577
Chile,2021/8/29,Sinovac,19167984
Chile,2021/8/30,CanSino,541832
Chile,2021/8/30,Oxford/AstraZeneca,488753
Chile,2021/8/30,Pfizer/BioNTech,7159137
Chile,2021/8/30,Sinovac,19258101
Chile,2021/8/31,CanSino,546129
Chile,2021/8/31,Oxford/AstraZeneca,491412
Chile,2021/8/31,Pfizer/BioNTech,7161244
Chile,2021/8/31,Sinovac,19361304
Chile,2021/9/1,CanSino,547501
Chile,2021/9/1,Oxford/AstraZeneca,491844
Chile,2021/9/1,Pfizer/BioNTech,7190619
Chile,2021/9/1,Sinovac,19366151
Chile,2021/9/2,CanSino,548634
Chile,2021/9/2,Oxford/AstraZeneca,492161
Chile,2021/9/2,Pfizer/BioNTech,7211816
Chile,2021/9/2,Sinovac,19369434
Chile,2021/9/3,CanSino,549959
Chile,2021/9/3,Oxford/AstraZeneca,492443
Chile,2021/9/3,Pfizer/BioNTech,7226701
Chile,2021/9/3,Sinovac,19372015
Chile,2021/9/4,CanSino,550317
Chile,2021/9/4,Oxford/AstraZeneca,492476
Chile,2021/9/4,Pfizer/BioNTech,7226951
Chile,2021/9/4,Sinovac,19372396
Chile,2021/9/5,CanSino,550441
Chile,2021/9/5,Oxford/AstraZeneca,492476
Chile,2021/9/5,Pfizer/BioNTech,7226973
Chile,2021/9/5,Sinovac,19372427
Chile,2021/9/6,CanSino,552821
Chile,2021/9/6,Oxford/AstraZeneca,494232
Chile,2021/9/6,Pfizer/BioNTech,7228117
Chile,2021/9/6,Sinovac,19443573
Chile,2021/9/7,CanSino,554922
Chile,2021/9/7,Oxford/AstraZeneca,495792
Chile,2021/9/7,Pfizer/BioNTech,7229368
Chile,2021/9/7,Sinovac,19517140
Chile,2021/9/8,CanSino,555665
Chile,2021/9/8,Oxford/AstraZeneca,496008
Chile,2021/9/8,Pfizer/BioNTech,7242000
Chile,2021/9/8,Sinovac,19520674
Chile,2021/9/9,CanSino,556312
Chile,2021/9/9,Oxford/AstraZeneca,496186
Chile,2021/9/9,Pfizer/BioNTech,7250595
Chile,2021/9/9,Sinovac,19524012
Chile,2021/9/10,CanSino,556891
Chile,2021/9/10,Oxford/AstraZeneca,496359
Chile,2021/9/10,Pfizer/BioNTech,7257889
Chile,2021/9/10,Sinovac,19526428
Chile,2021/9/11,CanSino,557093
Chile,2021/9/11,Oxford/AstraZeneca,496378
Chile,2021/9/11,Pfizer/BioNTech,7258058
Chile,2021/9/11,Sinovac,19526830
Chile,2021/9/12,CanSino,557120
Chile,2021/9/12,Oxford/AstraZeneca,496382
Chile,2021/9/12,Pfizer/BioNTech,7258074
Chile,2021/9/12,Sinovac,19526860
Chile,2021/9/13,CanSino,558283
Chile,2021/9/13,Oxford/AstraZeneca,497422
Chile,2021/9/13,Pfizer/BioNTech,7262499
Chile,2021/9/13,Sinovac,19625514
Chile,2021/9/14,CanSino,559585
Chile,2021/9/14,Oxford/AstraZeneca,498293
Chile,2021/9/14,Pfizer/BioNTech,7266998
Chile,2021/9/14,Sinovac,19710739
Chile,2021/9/15,CanSino,560615
Chile,2021/9/15,Oxford/AstraZeneca,498820
Chile,2021/9/15,Pfizer/BioNTech,7272212
Chile,2021/9/15,Sinovac,19775343
Chile,2021/9/16,CanSino,561193
Chile,2021/9/16,Oxford/AstraZeneca,499134
Chile,2021/9/16,Pfizer/BioNTech,7275363
Chile,2021/9/16,Sinovac,19806849
Chile,2021/9/17,CanSino,561197
Chile,2021/9/17,Oxford/AstraZeneca,499134
Chile,2021/9/17,Pfizer/BioNTech,7275395
Chile,2021/9/17,Sinovac,19806945
Chile,2021/9/18,CanSino,561208
Chile,2021/9/18,Oxford/AstraZeneca,499134
Chile,2021/9/18,Pfizer/BioNTech,7275395
Chile,2021/9/18,Sinovac,19806954
Chile,2021/9/19,CanSino,561211
Chile,2021/9/19,Oxford/AstraZeneca,499134
Chile,2021/9/19,Pfizer/BioNTech,7275395
Chile,2021/9/19,Sinovac,19806956
Chile,2021/9/20,CanSino,562165
Chile,2021/9/20,Oxford/AstraZeneca,500724
Chile,2021/9/20,Pfizer/BioNTech,7278801
Chile,2021/9/20,Sinovac,19890228
Chile,2021/9/21,CanSino,563086
Chile,2021/9/21,Oxford/AstraZeneca,502385
Chile,2021/9/21,Pfizer/BioNTech,7282168
Chile,2021/9/21,Sinovac,19970341
Chile,2021/9/22,CanSino,563745
Chile,2021/9/22,Oxford/AstraZeneca,503583
Chile,2021/9/22,Pfizer/BioNTech,7285559
Chile,2021/9/22,Sinovac,20056933
Chile,2021/9/23,CanSino,564321
Chile,2021/9/23,Oxford/AstraZeneca,504312
Chile,2021/9/23,Pfizer/BioNTech,7289021
Chile,2021/9/23,Sinovac,20114897
Chile,2021/9/24,CanSino,564831
Chile,2021/9/24,Oxford/AstraZeneca,504898
Chile,2021/9/24,Pfizer/BioNTech,7292615
Chile,2021/9/24,Sinovac,20191667
Chile,2021/9/25,CanSino,564963
Chile,2021/9/25,Oxford/AstraZeneca,504903
Chile,2021/9/25,Pfizer/BioNTech,7292746
Chile,2021/9/25,Sinovac,20192583
Chile,2021/9/26,CanSino,565002
Chile,2021/9/26,Oxford/AstraZeneca,504904
Chile,2021/9/26,Pfizer/BioNTech,7292754
Chile,2021/9/26,Sinovac,20192798
Chile,2021/9/27,CanSino,565568
Chile,2021/9/27,Oxford/AstraZeneca,506334
Chile,2021/9/27,Pfizer/BioNTech,7295692
Chile,2021/9/27,Sinovac,20304710
Chile,2021/9/28,CanSino,566154
Chile,2021/9/28,Oxford/AstraZeneca,508047
Chile,2021/9/28,Pfizer/BioNTech,7299110
Chile,2021/9/28,Sinovac,20440268
Chile,2021/9/29,CanSino,566719
Chile,2021/9/29,Oxford/AstraZeneca,509131
Chile,2021/9/29,Pfizer/BioNTech,7302614
Chile,2021/9/29,Sinovac,20570381
Chile,2021/9/30,CanSino,567148
Chile,2021/9/30,Oxford/AstraZeneca,509999
Chile,2021/9/30,Pfizer/BioNTech,7305773
Chile,2021/9/30,Sinovac,20690176
Chile,2021/10/1,CanSino,567773
Chile,2021/10/1,Oxford/AstraZeneca,510745
Chile,2021/10/1,Pfizer/BioNTech,7308635
Chile,2021/10/1,Sinovac,20798875
Chile,2021/10/2,CanSino,567829
Chile,2021/10/2,Oxford/AstraZeneca,510782
Chile,2021/10/2,Pfizer/BioNTech,7308939
Chile,2021/10/2,Sinovac,20804789
Chile,2021/10/3,CanSino,567856
Chile,2021/10/3,Oxford/AstraZeneca,510790
Chile,2021/10/3,Pfizer/BioNTech,7309111
Chile,2021/10/3,Sinovac,20805082
Chile,2021/10/4,CanSino,568178
Chile,2021/10/4,Oxford/AstraZeneca,512389
Chile,2021/10/4,Pfizer/BioNTech,7315170
Chile,2021/10/4,Sinovac,20896429
Chile,2021/10/5,CanSino,568494
Chile,2021/10/5,Oxford/AstraZeneca,513756
Chile,2021/10/5,Pfizer/BioNTech,7320841
Chile,2021/10/5,Sinovac,20982003
Chile,2021/10/6,CanSino,568912
Chile,2021/10/6,Oxford/AstraZeneca,514465
Chile,2021/10/6,Pfizer/BioNTech,7326294
Chile,2021/10/6,Sinovac,21052648
Chile,2021/10/7,CanSino,569171
Chile,2021/10/7,Oxford/AstraZeneca,515063
Chile,2021/10/7,Pfizer/BioNTech,7331609
Chile,2021/10/7,Sinovac,21116511
Chile,2021/10/8,CanSino,569359
Chile,2021/10/8,Oxford/AstraZeneca,515654
Chile,2021/10/8,Pfizer/BioNTech,7336775
Chile,2021/10/8,Sinovac,21171014
Chile,2021/10/9,CanSino,569407
Chile,2021/10/9,Oxford/AstraZeneca,515680
Chile,2021/10/9,Pfizer/BioNTech,7337041
Chile,2021/10/9,Sinovac,21172986
Chile,2021/10/10,CanSino,569407
Chile,2021/10/10,Oxford/AstraZeneca,515682
Chile,2021/10/10,Pfizer/BioNTech,7337081
Chile,2021/10/10,Sinovac,21173073
Chile,2021/10/11,CanSino,569407
Chile,2021/10/11,Oxford/AstraZeneca,515686
Chile,2021/10/11,Pfizer/BioNTech,7337128
Chile,2021/10/11,Sinovac,21173825
Chile,2021/10/12,CanSino,569618
Chile,2021/10/12,Oxford/AstraZeneca,517004
Chile,2021/10/12,Pfizer/BioNTech,7342073
Chile,2021/10/12,Sinovac,21290832
Chile,2021/10/13,CanSino,569783
Chile,2021/10/13,Oxford/AstraZeneca,517919
Chile,2021/10/13,Pfizer/BioNTech,7346540
Chile,2021/10/13,Sinovac,21396796
Chile,2021/10/14,CanSino,569959
Chile,2021/10/14,Oxford/AstraZeneca,518658
Chile,2021/10/14,Pfizer/BioNTech,7350604
Chile,2021/10/14,Sinovac,21474033
Chile,2021/10/15,CanSino,570137
Chile,2021/10/15,Oxford/AstraZeneca,519138
Chile,2021/10/15,Pfizer/BioNTech,7354539
Chile,2021/10/15,Sinovac,21527721
Chile,2021/10/16,CanSino,570144
Chile,2021/10/16,Oxford/AstraZeneca,519182
Chile,2021/10/16,Pfizer/BioNTech,7354766
Chile,2021/10/16,Sinovac,21529705
Chile,2021/10/17,CanSino,570146
Chile,2021/10/17,Oxford/AstraZeneca,519184
Chile,2021/10/17,Pfizer/BioNTech,7354805
Chile,2021/10/17,Sinovac,21529806
Chile,2021/10/18,CanSino,570308
Chile,2021/10/18,Oxford/AstraZeneca,520138
Chile,2021/10/18,Pfizer/BioNTech,7359183
Chile,2021/10/18,Sinovac,21611108
Chile,2021/10/19,CanSino,570484
Chile,2021/10/19,Oxford/AstraZeneca,521197
Chile,2021/10/19,Pfizer/BioNTech,7363469
Chile,2021/10/19,Sinovac,21705424
Chile,2021/10/20,CanSino,570755
Chile,2021/10/20,Oxford/AstraZeneca,521990
Chile,2021/10/20,Pfizer/BioNTech,7367438
Chile,2021/10/20,Sinovac,21801779
Chile,2021/10/21,CanSino,570887
Chile,2021/10/21,Oxford/AstraZeneca,522811
Chile,2021/10/21,Pfizer/BioNTech,7371379
Chile,2021/10/21,Sinovac,21881613
Chile,2021/10/22,CanSino,571021
Chile,2021/10/22,Oxford/AstraZeneca,523499
Chile,2021/10/22,Pfizer/BioNTech,7375136
Chile,2021/10/22,Sinovac,21962353
Chile,2021/10/23,CanSino,571034
Chile,2021/10/23,Oxford/AstraZeneca,523522
Chile,2021/10/23,Pfizer/BioNTech,7375363
Chile,2021/10/23,Sinovac,21964743
Chile,2021/10/24,CanSino,571034
Chile,2021/10/24,Oxford/AstraZeneca,523525
Chile,2021/10/24,Pfizer/BioNTech,7375386
